Veclen Numvec UnboxedUnboxed BoxedUnboxed
400 100 0.00508 0.00528
400 200 0.02050 0.02138
400 400 0.08304 0.09203
400 800 0.328 0.466
400 1600 1.385 2.17
400 2000 2.25 3.4
400 3200 5.95 8.53
400 4000 9.6 13.5
400 5000 14.9 20.9
400 6400 24.5 35.5
400 8000 38.8 54.5
400 10000 56.7 85
400 11000 74.0 104
400 12800 101.9 142
